H 1.2	Hydrogen
C 1.7	Carbon
N 1.55	Nitrogen
O 1.52	Oxygen
F 1.35	Fluorine
P 1.9	Phosphorus
S 1.85	Sulphur
Cl 1.8	Chlorine
Si 2.10	Silicon
Ar 1.88	Argon
Kr 2.02	Krypton
Xe 2.16	Xenon

